hand1,hand2,flop,turn,river,flop_quality,flop_dynamic_score
"['Ad', 'Jd']","['9h', '9s']","['Kd', 'Jc', 'Kc']",['4s'],['9d'],"['Moderately connected', 'Two-tone', 'Paired', 'King high']",4.0
"['As', 'Js']","['9d', '8d']","['3h', 'Jh', '7d']",['9c'],['Ah'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['Ah', 'Jh']","['9c', '7c']","['6d', 'Kd', '5d']",['5h'],['8d'],"['Moderately connected', 'Monotone', 'Unpaired', 'King high']",4.5
"['Ac', 'Jc']","['9s', '6s']","['3s', '7c', '2h']",['Qh'],['Jh'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['Ah', 'Jh']","['9h', '5h']","['2d', 'Ts', 'Js']",['8h'],['Qd'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ah', 'Jh']","['9s', '4s']","['Js', 'Kh', 'Jc']",['2s'],['5h'],"['Moderately connected', 'Rainbow', 'Paired', 'King high']",2.5
"['Ac', 'Jc']","['9c', '3c']","['4c', '6d', 'Tc']",['5d'],['5s'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ah', 'Jh']","['9d', '2d']","['3d', 'Td', '5h']",['5d'],['3h'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ah', 'Jh']","['Ac', '8h']","['Qd', '7h', 'Td']",['3h'],['5s'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ad', 'Jd']","['Kc', '8s']","['8d', '5d', '7d']",['9c'],['Ac'],"['Highly connected', 'Monotone', 'Unpaired']",6.75
"['Ac', 'Jc']","['Qc', '8s']","['3c', 'Qh', '4c']",['5c'],['6s'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ad', 'Jd']","['Js', '8h']","['Kc', '3s', '7d']",['Jc'],['5d'],"['Disconnected', 'Rainbow', 'Unpaired', 'King high']",0.0
"['Ac', 'Jc']","['Td', '8c']","['Jd', '7d', '2d']",['Kd'],['2h'],"['Disconnected', 'Monotone', 'Unpaired']",3.0
"['Ad', 'Jd']","['9c', '8d']","['5c', 'Qd', '6h']",['Td'],['3h'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['As', 'Js']","['8d', '8h']","['6s', 'Kc', '4d']",['4c'],['7h'],"['Moderately connected', 'Rainbow', 'Unpaired', 'King high']",1.5
"['Ah', 'Jh']","['8d', '7d']","['Qd', 'Th', '4c']",['7s'],['5h'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['As', 'Js']","['8s', '6s']","['9h', '2s', '9s']",['2c'],['Qh'],"['Disconnected', 'Two-tone', 'Paired']",3.25
"['Ah', 'Jh']","['8s', '5s']","['4c', '8d', '2c']",['Tc'],['8c'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Ad', 'Jd']","['8h', '4h']","['9c', '2d', 'Qd']",['8s'],['8c'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['Ah', 'Jh']","['8h', '3h']","['Jc', '7s', 'Td']",['6c'],['8c'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['As', 'Js']","['8c', '2c']","['Jd', 'Th', '9d']",['5d'],['9s'],"['Highly connected', 'Two-tone', 'Unpaired']",4.5
"['Ah', 'Jh']","['As', '7c']","['7h', 'Qh', '4d']",['9c'],['9d'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['As', 'Js']","['Kd', '7c']","['Kh', 'Ad', '5d']",['Td'],['3d'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Ah', 'Jh']","['Qd', '7s']","['5h', 'Jc', '4d']",['Qh'],['6h'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Ad', 'Jd']","['Js', '7c']","['9h', '9s', '6h']",['7s'],['6c'],"['Disconnected', 'Two-tone', 'Paired']",3.25
"['As', 'Js']","['Th', '7d']","['8h', '8d', '3s']",['Td'],['5c'],"['Disconnected', 'Rainbow', 'Paired']",1.75
"['Ac', 'Jc']","['9d', '7s']","['5s', '3s', '4c']",['Jh'],['Tc'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['Ah', 'Jh']","['8d', '7c']","['5h', '2c', '5d']",['9d'],['Th'],"['Disconnected', 'Rainbow', 'Paired']",1.75
"['Ah', 'Jh']","['7h', '7s']","['Th', '3c', '6c']",['Ks'],['8d'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['Ac', 'Jc']","['7c', '6c']","['2c', '4h', '5d']",['9c'],['7s'],"['Highly connected', 'Rainbow', 'Unpaired']",3.75
"['Ac', 'Jc']","['7s', '5s']","['Qc', 'Tc', 'Jh']",['4d'],['6h'],"['Highly connected', 'Two-tone', 'Unpaired']",4.5
"['Ad', 'Jd']","['7d', '4d']","['6h', '9c', '9d']",['7c'],['Kc'],"['Disconnected', 'Rainbow', 'Paired']",1.75
"['As', 'Js']","['7h', '3h']","['Kh', 'Ks', '8s']",['7c'],['Ah'],"['Disconnected', 'Two-tone', 'Paired', 'King high']",2.5
"['Ah', 'Jh']","['7d', '2d']","['Js', '8h', '5c']",['5h'],['2h'],"['Disconnected', 'Rainbow', 'Unpaired']",0.0
"['Ad', 'Jd']","['As', '6h']","['7d', 'Jh', '6c']",['9d'],['Kh'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['As', 'Js']","['Ks', '6d']","['6s', 'Tc', 'Jh']",['Jd'],['Kc'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['As', 'Js']","['Qh', '6d']","['5d', 'Td', '7s']",['2h'],['5c'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['As', 'Js']","['Jd', '6c']","['Ts', 'Ks', '5d']",['Kc'],['3c'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['Ac', 'Jc']","['Tc', '6d']","['3s', '7h', '6c']",['4s'],['3c'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['As', 'Js']","['9s', '6c']","['3d', '2d', 'Td']",['4d'],['5d'],"['Moderately connected', 'Monotone', 'Unpaired']",4.5
"['Ac', 'Jc']","['8c', '6d']","['5h', '3c', '8d']",['Js'],['4d'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['Ad', 'Jd']","['7s', '6d']","['9s', 'Qh', 'Kc']",['7d'],['Kd'],"['Moderately connected', 'Rainbow', 'Unpaired', 'King high']",1.5
"['Ad', 'Jd']","['6s', '6h']","['Ah', '6d', '3c']",['7h'],['3h'],"['Disconnected', 'Rainbow', 'Unpaired', 'Ace high']",0.0
"['Ah', 'Jh']","['6h', '5h']","['Jd', '2d', 'Qc']",['7h'],['7s'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ah', 'Jh']","['6c', '4c']","['Ac', '2s', 'Tc']",['4s'],['3d'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Ac', 'Jc']","['6s', '3s']","['8h', '8s', 'Th']",['Jh'],['7c'],"['Moderately connected', 'Two-tone', 'Paired']",4.0
"['Ad', 'Jd']","['6s', '2s']","['Ac', '6c', '9s']",['4d'],['5d'],"['Disconnected', 'Two-tone', 'Unpaired', 'Ace high']",1.5
"['Ac', 'Jc']","['As', '5c']","['6c', '8d', 'Ts']",['Qc'],['8c'],"['Highly connected', 'Rainbow', 'Unpaired']",3.0
"['Ac', 'Jc']","['Ks', '5h']","['Kc', '7c', '9h']",['6d'],['Kh'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['Ac', 'Jc']","['Qc', '5d']","['7s', '6c', 'Ks']",['Kh'],['5h'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['Ad', 'Jd']","['Jh', '5d']","['Td', 'Kd', '3d']",['9c'],['4h'],"['Disconnected', 'Monotone', 'Unpaired', 'King high']",3.0
"['Ah', 'Jh']","['Tc', '5d']","['Qs', '7s', '6h']",['8s'],['2d'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ah', 'Jh']","['9h', '5c']","['5s', 'Js', '5h']",['9s'],['6d'],"['Disconnected', 'Two-tone', 'Paired']",2.5
"['As', 'Js']","['8h', '5d']","['Qd', 'Tc', '3c']",['9h'],['6d'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ac', 'Jc']","['7c', '5d']","['Qc', '9s', 'Qs']",['4h'],['4s'],"['Disconnected', 'Two-tone', 'Paired']",2.5
"['Ac', 'Jc']","['6h', '5c']","['4d', 'As', '6s']",['7d'],['Ah'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Ac', 'Jc']","['5s', '5c']","['9h', '3s', 'Th']",['8d'],['8h'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ah', 'Jh']","['5h', '4h']","['9c', '3h', '7c']",['Ks'],['Ac'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Ad', 'Jd']","['5c', '3c']","['5h', 'Kd', '6h']",['9c'],['7h'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['Ad', 'Jd']","['5d', '2d']","['Kd', 'As', '8d']",['9c'],['Th'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Ah', 'Jh']","['As', '4s']","['6s', '5h', '5s']",['9s'],['7s'],"['Moderately connected', 'Two-tone', 'Paired']",4.75
"['As', 'Js']","['Ks', '4c']","['Ac', '9d', '9c']",['4d'],['Qd'],"['Disconnected', 'Two-tone', 'Paired', 'Ace high']",2.5
"['Ad', 'Jd']","['Qd', '4h']","['Kh', '5d', 'Kc']",['Td'],['9h'],"['Disconnected', 'Rainbow', 'Paired', 'King high']",1.0
"['Ac', 'Jc']","['Js', '4c']","['Td', '7c', 'Tc']",['6s'],['Kd'],"['Disconnected', 'Two-tone', 'Paired']",2.5
"['Ah', 'Jh']","['Th', '4d']","['8d', 'Qh', '3d']",['7s'],['Tc'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['As', 'Js']","['9h', '4s']","['6h', 'Th', '7h']",['6c'],['Qc'],"['Moderately connected', 'Monotone', 'Unpaired']",4.5
"['Ad', 'Jd']","['8c', '4d']","['Ah', 'Ac', '4s']",['3c'],['Qh'],"['Disconnected', 'Rainbow', 'Paired', 'Ace high']",1.0
"['Ah', 'Jh']","['7d', '4h']","['Js', '8d', '3d']",['8s'],['4s'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['Ac', 'Jc']","['6h', '4d']","['4h', 'Kd', '6c']",['4s'],['Kc'],"['Moderately connected', 'Rainbow', 'Unpaired', 'King high']",1.5
"['Ad', 'Jd']","['5h', '4c']","['Kd', '9h', 'Ts']",['7s'],['6s'],"['Moderately connected', 'Rainbow', 'Unpaired', 'King high']",1.5
"['Ad', 'Jd']","['4h', '4c']","['Qs', '7h', '7c']",['Tc'],['9s'],"['Disconnected', 'Rainbow', 'Paired']",1.0
"['Ah', 'Jh']","['4h', '3h']","['7s', '9s', 'Jc']",['9c'],['8s'],"['Highly connected', 'Two-tone', 'Unpaired']",4.5
"['Ah', 'Jh']","['4d', '2d']","['6d', '7c', '3h']",['5c'],['Qd'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['Ad', 'Jd']","['As', '3c']","['Js', '7h', '6d']",['Td'],['Kd'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['As', 'Js']","['Ks', '3c']","['8h', 'Kc', '9s']",['9h'],['9d'],"['Moderately connected', 'Rainbow', 'Unpaired', 'King high']",1.5
"['Ah', 'Jh']","['Qc', '3s']","['6h', '3c', 'Ad']",['Kd'],['4d'],"['Disconnected', 'Rainbow', 'Unpaired', 'Ace high']",0.0
"['As', 'Js']","['Jh', '3h']","['7d', 'Jc', 'Ks']",['8h'],['7h'],"['Moderately connected', 'Rainbow', 'Unpaired', 'King high']",1.5
"['Ac', 'Jc']","['Tc', '3d']","['5c', '6h', 'Jd']",['5h'],['5d'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['As', 'Js']","['9s', '3c']","['7c', '3h', '5h']",['2h'],['3s'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['Ac', 'Jc']","['8c', '3h']","['Qh', '3s', 'Ah']",['5h'],['4d'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Ah', 'Jh']","['7s', '3c']","['7d', 'As', '9d']",['4h'],['5s'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Ac', 'Jc']","['6c', '3s']","['8s', '5c', '7d']",['4s'],['2c'],"['Highly connected', 'Rainbow', 'Unpaired']",3.75
"['Ac', 'Jc']","['5d', '3s']","['7s', '6c', '7d']",['7h'],['9s'],"['Moderately connected', 'Rainbow', 'Paired']",3.25
"['Ac', 'Jc']","['4s', '3h']","['9d', '6s', '8s']",['4c'],['Qs'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['Ac', 'Jc']","['3d', '3s']","['8d', 'Qh', '7h']",['Kd'],['2d'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['As', 'Js']","['3c', '2c']","['Jh', 'Ad', '7c']",['Kc'],['4d'],"['Disconnected', 'Rainbow', 'Unpaired', 'Ace high']",0.0
"['Ac', 'Jc']","['As', '2d']","['Ah', '8d', '7d']",['8h'],['4s'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Ah', 'Jh']","['Ks', '2d']","['8c', '6h', '7h']",['3s'],['Tc'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['As', 'Js']","['Qs', '2c']","['8h', '5c', '5d']",['6s'],['9c'],"['Disconnected', 'Rainbow', 'Paired']",1.75
"['Ah', 'Jh']","['Jd', '2c']","['6c', '9h', 'Kh']",['3s'],['Ks'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['Ad', 'Jd']","['Tc', '2s']","['9s', '7s', 'Td']",['8h'],['9c'],"['Highly connected', 'Two-tone', 'Unpaired']",4.5
"['Ah', 'Jh']","['9s', '2d']","['8c', '5d', '7c']",['5s'],['9h'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['Ad', 'Jd']","['8d', '2h']","['5h', '2c', 'Ac']",['9d'],['7h'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Ah', 'Jh']","['7c', '2d']","['4c', '7h', '2s']",['6s'],['Qd'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['Ac', 'Jc']","['6s', '2d']","['4c', '3d', '4s']",['9c'],['Jh'],"['Moderately connected', 'Rainbow', 'Paired']",3.25
"['Ad', 'Jd']","['5d', '2c']","['8c', 'Ts', '7h']",['Kd'],['9h'],"['Highly connected', 'Rainbow', 'Unpaired']",3.0
"['As', 'Js']","['4s', '2h']","['Ad', '8h', '7s']",['Tc'],['3s'],"['Moderately connected', 'Rainbow', 'Unpaired', 'Ace high']",1.5
"['Ac', 'Jc']","['3d', '2c']","['9d', '8d', '7d']",['9h'],['6h'],"['Highly connected', 'Monotone', 'Unpaired']",6.75
"['As', 'Js']","['2s', '2h']","['4c', '5c', 'Kd']",['6d'],['7h'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['Ac', 'Tc']","['As', '9s']","['Kh', '5c', '3c']",['4d'],['Js'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['Ah', 'Th']","['Ac', '8c']","['Jd', '3h', '9c']",['9s'],['Ad'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Ad', 'Td']","['As', '7d']","['9h', 'Ks', '4d']",['Th'],['Jc'],"['Disconnected', 'Rainbow', 'Unpaired', 'King high']",0.0
"['Ah', 'Th']","['Ad', '6d']","['9s', '8h', '7h']",['9d'],['Kc'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['Ad', 'Td']","['Ah', '5h']","['7h', '6c', '8h']",['3s'],['2h'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['Ac', 'Tc']","['As', '4s']","['8c', 'Ts', 'Td']",['Js'],['2s'],"['Moderately connected', 'Rainbow', 'Paired']",2.5
"['Ac', 'Tc']","['As', '3c']","['Ad', '9d', 'Jd']",['6d'],['Ks'],"['Moderately connected', 'Monotone', 'Unpaired', 'Ace high']",4.5
"['Ac', 'Tc']","['As', '2s']","['Td', 'Ah', '9h']",['8c'],['Js'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['As', 'Ts']","['Ah', 'Kd']","['5d', '8c', '3d']",['Qh'],['Qs'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Ad', 'Td']","['Ks', 'Kh']","['Kc', '2d', '3d']",['9h'],['6d'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['Ah', 'Th']","['Ks', 'Qs']","['Kc', 'Qh', 'Jh']",['Qc'],['Tc'],"['Highly connected', 'Two-tone', 'Unpaired', 'King high']",4.5
"['Ah', 'Th']","['Kc', 'Jc']","['3c', '4h', 'Ts']",['5d'],['Kh'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Ad', 'Td']","['Ks', 'Ts']","['3s', '6c', 'Qd']",['Tc'],['3c'],"['Disconnected', 'Rainbow', 'Unpaired']",0.0
"['As', 'Ts']","['Kd', '9d']","['8s', '7c', '2h']",['3d'],['9s'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['Ah', 'Th']","['Kc', '8c']","['4h', '9h', 'Kd']",['5d'],['2d'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['Ah', 'Th']","['Ks', '7s']","['4c', '9c', '6s']",['3d'],['Qc'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Ac', 'Tc']","['Kd', '6d']","['5s', 'Kc', 'Qs']",['6h'],['3c'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['Ac', 'Tc']","['Kc', '5c']","['3h', '7d', '4d']",['Kd'],['8d'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Ad', 'Td']","['Kd', '4d']","['2d', '9h', 'Ts']",['3h'],['Jd'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Ah', 'Th']","['Ks', '3s']","['2h', '9d', '9h']",['Jd'],['Td'],"['Disconnected', 'Two-tone', 'Paired']",3.25
"['Ac', 'Tc']","['Kh', '2h']","['Js', '9d', '8d']",['Kd'],['6s'],"['Highly connected', 'Two-tone', 'Unpaired']",4.5
"['As', 'Ts']","['Ad', 'Qs']","['4c', '2h', '9s']",['5d'],['2s'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['Ah', 'Th']","['Kd', 'Qc']","['Ks', '2h', '4c']",['4s'],['9c'],"['Moderately connected', 'Rainbow', 'Unpaired', 'King high']",1.5
"['Ac', 'Tc']","['Qs', 'Qc']","['9s', '6c', 'Jd']",['Td'],['Kd'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Ah', 'Th']","['Qc', 'Jc']","['Jh', 'Jd', '4d']",['9s'],['7s'],"['Disconnected', 'Two-tone', 'Paired']",2.5
"['Ad', 'Td']","['Qs', 'Ts']","['Js', '2s', '7h']",['Th'],['Kh'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['Ad', 'Td']","['Qh', '9h']","['2d', '5h', '9c']",['3s'],['Ac'],"['Disconnected', 'Rainbow', 'Unpaired']",0.75
"['As', 'Ts']","['Qc', '8c']","['Ks', '9c', '4d']",['6c'],['3s'],"['Disconnected', 'Rainbow', 'Unpaired', 'King high']",0.0
"['Ad', 'Td']","['Qs', '7s']","['Ac', '3s', '2s']",['8c'],['5s'],"['Highly connected', 'Two-tone', 'Unpaired', 'Ace high']",4.5
"['Ac', 'Tc']","['Qc', '6c']","['5h', '7h', 'Ad']",['3d'],['6s'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Ac', 'Tc']","['Qd', '5d']","['7d', 'Ad', 'Qh']",['5s'],['4d'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Ac', 'Tc']","['Qs', '4s']","['5h', '8s', '3s']",['Kh'],['Qc'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Ac', 'Tc']","['Qh', '3h']","['5c', 'Qd', 'Ks']",['5d'],['2h'],"['Moderately connected', 'Rainbow', 'Unpaired', 'King high']",1.5
"['Ac', 'Tc']","['Qh', '2h']","['Qc', 'Ts', '9d']",['As'],['7s'],"['Highly connected', 'Rainbow', 'Unpaired']",3.0
"['Ac', 'Tc']","['Ah', 'Jd']","['8h', '8s', '5d']",['2d'],['Ks'],"['Disconnected', 'Rainbow', 'Paired']",1.75
"['As', 'Ts']","['Kd', 'Js']","['Tc', 'Ah', '9s']",['Qd'],['2d'],"['Moderately connected', 'Rainbow', 'Unpaired', 'Ace high']",1.5
"['Ah', 'Th']","['Qh', 'Js']","['7s', '3h', '3d']",['Qs'],['8c'],"['Disconnected', 'Rainbow', 'Paired']",1.75
"['Ad', 'Td']","['Jc', 'Jd']","['Th', 'Ac', 'Tc']",['4d'],['5c'],"['Disconnected', 'Two-tone', 'Paired', 'Ace high']",2.5
"['Ac', 'Tc']","['Jd', 'Td']","['Qs', 'Kh', 'Kd']",['5h'],['2d'],"['Moderately connected', 'Rainbow', 'Paired', 'King high']",2.5
"['Ac', 'Tc']","['Jd', '9d']","['8c', '3d', 'Th']",['Jc'],['Kd'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Ad', 'Td']","['Js', '8s']","['7d', 'Kc', 'Tc']",['8c'],['3d'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['Ad', 'Td']","['Jd', '7d']","['4d', '9s', 'Qc']",['6h'],['Kc'],"['Disconnected', 'Rainbow', 'Unpaired']",0.0
"['Ah', 'Th']","['Jc', '6c']","['2s', '5s', 'Qc']",['9s'],['2d'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['Ac', 'Tc']","['Jc', '5c']","['Td', '5h', '2s']",['Js'],['4h'],"['Disconnected', 'Rainbow', 'Unpaired']",0.0
"['Ad', 'Td']","['Jc', '4c']","['5d', 'Th', 'Kc']",['9s'],['As'],"['Disconnected', 'Rainbow', 'Unpaired', 'King high']",0.0
"['Ac', 'Tc']","['Jh', '3h']","['Qd', 'Th', '4c']",['9h'],['Ah'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Ad', 'Td']","['Js', '2s']","['9c', '3h', '7s']",['Ts'],['9h'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['Ah', 'Th']","['As', 'Ts']","['9c', '4c', '8c']",['2d'],['5c'],"['Moderately connected', 'Monotone', 'Unpaired']",5.25
"['As', 'Ts']","['Kd', 'Th']","['Js', '5d', '7h']",['Jc'],['Qd'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['As', 'Ts']","['Qc', 'Td']","['Qd', '8d', '6h']",['6d'],['Ah'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ah', 'Th']","['Jh', 'Ts']","['2s', '6d', '8c']",['7s'],['2c'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['Ad', 'Td']","['Ts', 'Tc']","['7c', 'Kc', 'Js']",['Qh'],['2c'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['As', 'Ts']","['Tc', '9c']","['5h', '9s', 'Ad']",['2s'],['6s'],"['Disconnected', 'Rainbow', 'Unpaired', 'Ace high']",0.0
"['Ah', 'Th']","['Td', '8d']","['3c', '4h', 'Ad']",['4c'],['9d'],"['Moderately connected', 'Rainbow', 'Unpaired', 'Ace high']",1.5
"['Ad', 'Td']","['Ts', '7s']","['8s', '2h', 'Jc']",['8d'],['Tc'],"['Disconnected', 'Rainbow', 'Unpaired']",0.0
"['As', 'Ts']","['Td', '6d']","['4s', 'Ad', '8h']",['6h'],['7s'],"['Disconnected', 'Rainbow', 'Unpaired', 'Ace high']",0.0
"['Ah', 'Th']","['Ts', '5s']","['2c', '8h', '6h']",['Jc'],['2d'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Ad', 'Td']","['Th', '4h']","['9d', '7h', '2d']",['6h'],['6s'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['As', 'Ts']","['Tc', '3c']","['8s', 'Kc', 'Ah']",['2h'],['Qs'],"['Moderately connected', 'Rainbow', 'Unpaired', 'Ace high']",1.5
"['Ac', 'Tc']","['Th', '2h']","['6c', '9h', 'Qs']",['Ad'],['4h'],"['Disconnected', 'Rainbow', 'Unpaired']",0.0
"['As', 'Ts']","['Ah', '9c']","['3h', '9d', 'Ks']",['9h'],['2c'],"['Disconnected', 'Rainbow', 'Unpaired', 'King high']",0.0
"['Ad', 'Td']","['Kh', '9d']","['8c', '4s', '3d']",['3s'],['2s'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['Ac', 'Tc']","['Qd', '9h']","['5h', '7h', 'Th']",['9c'],['7c'],"['Moderately connected', 'Monotone', 'Unpaired']",4.5
"['Ac', 'Tc']","['Jc', '9d']","['5h', '2d', '7d']",['6c'],['Kh'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Ah', 'Th']","['Ts', '9c']","['6h', '2h', '8c']",['Ad'],['7d'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['As', 'Ts']","['9h', '9d']","['Jh', '2h', '5c']",['4h'],['2s'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['Ac', 'Tc']","['9d', '8d']","['Qc', '7d', '7c']",['Jc'],['5d'],"['Disconnected', 'Two-tone', 'Paired']",2.5
"['Ac', 'Tc']","['9h', '7h']","['8s', '5h', '2c']",['2h'],['Qs'],"['Disconnected', 'Rainbow', 'Unpaired']",0.75
"['Ah', 'Th']","['9s', '6s']","['6d', '4h', '7s']",['3s'],['8c'],"['Highly connected', 'Rainbow', 'Unpaired']",3.75
"['As', 'Ts']","['9c', '5c']","['6d', 'Jd', 'Ks']",['Qc'],['3d'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['Ac', 'Tc']","['9d', '4d']","['Qs', '5s', '5d']",['7h'],['8s'],"['Disconnected', 'Two-tone', 'Paired']",2.5
"['Ah', 'Th']","['9c', '3c']","['Tc', '8h', '8s']",['6c'],['8d'],"['Moderately connected', 'Rainbow', 'Paired']",2.5
"['Ad', 'Td']","['9d', '2d']","['9s', 'Jc', 'Ks']",['Qc'],['Js'],"['Highly connected', 'Two-tone', 'Unpaired', 'King high']",4.5
"['Ah', 'Th']","['As', '8c']","['9d', 'Kc', '6s']",['2c'],['9c'],"['Disconnected', 'Rainbow', 'Unpaired', 'King high']",0.0
"['Ad', 'Td']","['Kc', '8d']","['5c', '8h', '4h']",['6h'],['Th'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Ac', 'Tc']","['Qh', '8s']","['3d', '8h', 'As']",['3s'],['6h'],"['Disconnected', 'Rainbow', 'Unpaired', 'Ace high']",0.0
"['Ac', 'Tc']","['Jc', '8d']","['6s', '3c', '9c']",['2d'],['5s'],"['Disconnected', 'Two-tone', 'Unpaired']",2.25
"['Ac', 'Tc']","['Th', '8s']","['4s', 'Ad', '3s']",['4c'],['7h'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Ad', 'Td']","['9s', '8d']","['6s', 'Jh', 'Qh']",['3d'],['7h'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
